player_name,player_id,bet_type,over_prob,under_prob,adj_over_prob,adj_under_prob,over_odds,under_odds,line,teamName,teamId,opponentTeamName,overKellyStake,underKellyStake,overEV,underEV,bankroll,gameId,dateStart,lineTime,calculatedAt,profit
Shaedon Sharpe,3487,player_threes,0.29,0.72,0.46,0.54,120,-154,2.50,Portland Trail Blazers,29,Cleveland Cavaliers,9.99,0.00,0.12,-0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-26T02:05:31Z,2025-10-08T05:16:39.197833,-9.99
De'Andre Hunter,1868,player_threes,0.60,0.27,0.52,0.46,-175,135,1.50,Cleveland Cavaliers,7,Portland Trail Blazers,0.00,55.77,-0.00,4.20,1000,15165,2025-03-26T02:10:00Z,2025-03-26T02:05:31Z,2025-10-08T05:16:39.200473,75.29
Deni Avdija,2564,player_threes,0.63,0.27,0.52,0.46,-175,135,1.50,Portland Trail Blazers,29,Cleveland Cavaliers,0.00,55.77,-0.00,4.20,1000,15165,2025-03-26T02:10:00Z,2025-03-26T02:05:31Z,2025-10-08T05:16:39.203525,-55.77
Dean Wade,2392,player_threes,0.29,0.80,0.46,0.56,160,-210,1.50,Cleveland Cavaliers,7,Portland Trail Blazers,122.49,0.00,24.01,-0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-26T02:05:31Z,2025-10-08T05:16:39.240578,-122.49
Evan Mobley,2835,player_threes,0.29,0.72,0.46,0.54,185,-245,1.50,Cleveland Cavaliers,7,Portland Trail Blazers,168.10,0.00,52.28,-0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-26T02:05:31Z,2025-10-08T05:16:39.243456,-168.10
Isaac Okoro,2630,player_threes,0.60,0.27,0.52,0.46,-160,124,0.50,Cleveland Cavaliers,7,Portland Trail Blazers,0.00,20.12,-0.00,0.50,1000,15165,2025-03-26T02:10:00Z,2025-03-26T02:05:31Z,2025-10-08T05:16:39.248771,24.95
Spencer Dinwiddie,142,player_assists,0.53,0.46,0.50,0.50,-160,124,4.50,Dallas Mavericks,8,Orlando Magic,0.00,87.80,-0.00,9.56,1000,15174,2025-03-27T23:00:00Z,2025-03-27T22:55:45Z,2025-10-08T05:16:39.257472,108.87
Anthony Black,4010,player_assists,0.36,0.57,0.48,0.51,130,-166,3.50,Orlando Magic,26,Dallas Mavericks,79.97,0.00,8.31,-0.00,1000,15174,2025-03-27T23:00:00Z,2025-03-27T22:55:45Z,2025-10-08T05:16:39.266240,-79.97
Cory Joseph,287,player_assists,0.36,0.58,0.48,0.51,124,-160,2.50,Orlando Magic,26,Dallas Mavericks,60.61,0.00,4.56,-0.00,1000,15174,2025-03-27T23:00:00Z,2025-03-27T22:55:45Z,2025-10-08T05:16:39.274327,-60.61
Max Christie,3427,player_assists,0.36,0.58,0.48,0.51,145,-188,2.50,Dallas Mavericks,8,Orlando Magic,121.35,0.00,21.35,-0.00,1000,15174,2025-03-27T23:00:00Z,2025-03-27T22:55:45Z,2025-10-08T05:16:39.283080,-121.35
Klay Thompson,514,player_assists,0.55,0.44,0.51,0.49,-145,114,1.50,Dallas Mavericks,8,Orlando Magic,0.00,45.21,-0.00,2.33,1000,15174,2025-03-27T23:00:00Z,2025-03-27T22:55:45Z,2025-10-08T05:16:39.286422,51.53
Max Christie,3427,player_points,0.47,0.52,0.50,0.50,105,-135,8.50,Dallas Mavericks,8,Orlando Magic,21.03,0.00,0.46,-0.00,1000,15174,2025-03-27T23:00:00Z,2025-03-27T22:55:45Z,2025-10-08T05:16:39.323062,22.08
Max Christie,3427,player_rebounds,0.40,0.53,0.49,0.50,114,-145,3.50,Dallas Mavericks,8,Orlando Magic,37.03,0.00,1.56,-0.00,1000,15174,2025-03-27T23:00:00Z,2025-03-27T22:55:45Z,2025-10-08T05:16:39.537960,-37.03
Anthony Black,4010,player_rebounds,0.40,0.53,0.49,0.50,120,-154,3.50,Orlando Magic,26,Dallas Mavericks,59.53,0.00,4.25,-0.00,1000,15174,2025-03-27T23:00:00Z,2025-03-27T22:55:45Z,2025-10-08T05:16:39.540754,-59.53
Klay Thompson,514,player_rebounds,0.40,0.53,0.49,0.50,130,-166,3.50,Dallas Mavericks,8,Orlando Magic,92.41,0.00,11.10,-0.00,1000,15174,2025-03-27T23:00:00Z,2025-03-27T22:55:45Z,2025-10-08T05:16:39.543763,120.14
Cory Joseph,287,player_rebounds,0.40,0.58,0.49,0.51,130,-166,2.50,Orlando Magic,26,Dallas Mavericks,92.41,0.00,11.10,-0.00,1000,15174,2025-03-27T23:00:00Z,2025-03-27T22:55:45Z,2025-10-08T05:16:39.552187,-92.41
Paolo Banchero,3414,player_threes,0.63,0.27,0.52,0.46,-160,124,1.50,Orlando Magic,26,Dallas Mavericks,0.00,20.12,-0.00,0.50,1000,15174,2025-03-27T23:00:00Z,2025-03-27T22:55:45Z,2025-10-08T05:16:39.557687,24.95
Max Christie,3427,player_threes,0.29,0.72,0.46,0.54,150,-195,1.50,Dallas Mavericks,8,Orlando Magic,99.99,0.00,15.00,-0.00,1000,15174,2025-03-27T23:00:00Z,2025-03-27T22:55:45Z,2025-10-08T05:16:39.569542,149.98
Naji Marshall,2668,player_threes,0.29,0.80,0.46,0.56,160,-210,1.50,Dallas Mavericks,8,Orlando Magic,122.49,0.00,24.01,-0.00,1000,15174,2025-03-27T23:00:00Z,2025-03-27T22:55:45Z,2025-10-08T05:16:39.572386,-122.49
Cory Joseph,287,player_threes,0.29,0.80,0.46,0.56,175,-230,1.50,Orlando Magic,26,Dallas Mavericks,151.42,0.00,40.12,-0.00,1000,15174,2025-03-27T23:00:00Z,2025-03-27T22:55:45Z,2025-10-08T05:16:39.575062,264.98
Anthony Black,4010,player_threes,0.63,0.27,0.52,0.46,-220,170,0.50,Orlando Magic,26,Dallas Mavericks,0.00,138.49,-0.00,32.61,1000,15174,2025-03-27T23:00:00Z,2025-03-27T22:55:45Z,2025-10-08T05:16:39.584617,-138.49
Jimmy Butler,86,player_assists,0.34,0.60,0.48,0.51,120,-154,6.50,Golden State Warriors,11,New Orleans Pelicans,41.67,0.00,2.08,-0.00,1000,15186,2025-03-29T00:10:00Z,2025-03-29T00:05:41Z,2025-10-08T05:16:39.590103,-41.67
Draymond Green,204,player_assists,0.36,0.58,0.48,0.51,114,-145,5.50,Golden State Warriors,11,New Orleans Pelicans,23.82,0.00,0.65,-0.00,1000,15186,2025-03-29T00:10:00Z,2025-03-29T00:05:41Z,2025-10-08T05:16:39.598071,27.16
Jonathan Kuminga,2827,player_assists,0.36,0.58,0.48,0.51,120,-154,2.50,Golden State Warriors,11,New Orleans Pelicans,46.63,0.00,2.61,-0.00,1000,15186,2025-03-29T00:10:00Z,2025-03-29T00:05:41Z,2025-10-08T05:16:39.606320,55.96
Moses Moody,2836,player_assists,0.53,0.46,0.50,0.50,-135,105,1.50,Golden State Warriors,11,New Orleans Pelicans,0.00,14.11,-0.00,0.21,1000,15186,2025-03-29T00:10:00Z,2025-03-29T00:05:41Z,2025-10-08T05:16:39.608950,14.81
Karlo Matkovic,3467,player_assists,0.36,0.57,0.48,0.51,135,-175,1.50,New Orleans Pelicans,23,Golden State Warriors,94.78,0.00,12.13,-0.00,1000,15186,2025-03-29T00:10:00Z,2025-03-29T00:05:41Z,2025-10-08T05:16:39.617320,127.95
Yves Missi,4145,player_assists,0.36,0.57,0.48,0.51,150,-195,1.50,New Orleans Pelicans,23,Golden State Warriors,133.30,0.00,26.65,-0.00,1000,15186,2025-03-29T00:10:00Z,2025-03-29T00:05:41Z,2025-10-08T05:16:39.619927,-133.30
Brandin Podziemski,3975,player_rebounds,0.40,0.53,0.49,0.50,114,-145,5.50,Golden State Warriors,11,New Orleans Pelicans,37.03,0.00,1.56,-0.00,1000,15186,2025-03-29T00:10:00Z,2025-03-29T00:05:41Z,2025-10-08T05:16:39.947727,42.21
Moses Moody,2836,player_rebounds,0.40,0.53,0.49,0.50,114,-145,3.50,Golden State Warriors,11,New Orleans Pelicans,37.03,0.00,1.56,-0.00,1000,15186,2025-03-29T00:10:00Z,2025-03-29T00:05:41Z,2025-10-08T05:16:39.978261,-37.03
Jordan Hawkins,4002,player_threes,0.63,0.27,0.52,0.46,-166,130,2.50,New Orleans Pelicans,23,Golden State Warriors,0.00,40.31,-0.00,2.11,1000,15186,2025-03-29T00:10:00Z,2025-03-29T00:05:41Z,2025-10-08T05:16:39.991470,52.41
Jose Alvarado,2941,player_threes,0.29,0.72,0.46,0.54,120,-154,2.50,New Orleans Pelicans,23,Golden State Warriors,9.99,0.00,0.12,-0.00,1000,15186,2025-03-29T00:10:00Z,2025-03-29T00:05:41Z,2025-10-08T05:16:39.994335,-9.99
Buddy Hield,236,player_threes,0.29,0.80,0.46,0.56,124,-160,2.50,Golden State Warriors,11,New Orleans Pelicans,24.50,0.00,0.74,-0.00,1000,15186,2025-03-29T00:10:00Z,2025-03-29T00:05:41Z,2025-10-08T05:16:40.024301,-24.50
Moses Moody,2836,player_threes,0.29,0.72,0.46,0.54,145,-188,2.50,Golden State Warriors,11,New Orleans Pelicans,87.57,0.00,11.12,-0.00,1000,15186,2025-03-29T00:10:00Z,2025-03-29T00:05:41Z,2025-10-08T05:16:40.027063,-87.57
Brandin Podziemski,3975,player_threes,0.63,0.27,0.52,0.46,-195,150,1.50,Golden State Warriors,11,New Orleans Pelicans,0.00,95.95,-0.00,13.81,1000,15186,2025-03-29T00:10:00Z,2025-03-29T00:05:41Z,2025-10-08T05:16:40.029796,143.92
Draymond Green,204,player_threes,0.23,0.80,0.45,0.56,145,-188,1.50,Golden State Warriors,11,New Orleans Pelicans,70.24,0.00,7.15,-0.00,1000,15186,2025-03-29T00:10:00Z,2025-03-29T00:05:41Z,2025-10-08T05:16:40.032817,-70.24
Jonathan Kuminga,2827,player_threes,0.63,0.27,0.52,0.46,-238,180,0.50,Golden State Warriors,11,New Orleans Pelicans,0.00,156.22,-0.00,43.93,1000,15186,2025-03-29T00:10:00Z,2025-03-29T00:05:41Z,2025-10-08T05:16:40.035437,281.19
Kelly Olynyk,404,player_threes,0.63,0.27,0.52,0.46,-195,150,0.50,New Orleans Pelicans,23,New Orleans Pelicans,0.00,95.95,-0.00,13.81,1000,15186,2025-03-29T00:10:00Z,2025-03-29T00:05:41Z,2025-10-08T05:16:40.038146,143.92
Alperen Sengun,2847,player_assists,0.45,0.60,0.49,0.51,120,-154,5.50,Houston Rockets,14,Atlanta Hawks,71.12,0.00,6.07,-0.00,1000,15163,2025-03-26T00:10:00Z,2025-03-26T00:05:05Z,2025-10-08T05:16:40.051501,-71.12
Caris LeVert,317,player_assists,0.71,0.44,0.53,0.49,-135,105,2.50,Atlanta Hawks,1,Houston Rockets,0.00,6.96,-0.00,0.05,1000,15163,2025-03-26T00:10:00Z,2025-03-26T00:05:05Z,2025-10-08T05:16:40.083487,7.31
Onyeka Okongwu,2629,player_assists,0.22,0.71,0.46,0.53,150,-195,2.50,Atlanta Hawks,1,Houston Rockets,99.92,0.00,14.97,-0.00,1000,15163,2025-03-26T00:10:00Z,2025-03-26T00:05:05Z,2025-10-08T05:16:40.086235,149.87
Dillon Brooks,749,player_assists,0.72,0.44,0.53,0.49,-175,135,1.50,Houston Rockets,14,Atlanta Hawks,0.00,114.61,-0.00,17.73,1000,15163,2025-03-26T00:10:00Z,2025-03-26T00:05:05Z,2025-10-08T05:16:40.088893,-114.61
Jalen Green,2810,player_points,0.53,0.45,0.50,0.50,-135,105,22.50,Houston Rockets,14,Atlanta Hawks,0.00,19.31,-0.00,0.39,1000,15163,2025-03-26T00:10:00Z,2025-03-26T00:05:05Z,2025-10-08T05:16:40.095958,-19.31
Tari Eason,3435,player_points,0.53,0.45,0.50,0.50,-135,105,11.50,Houston Rockets,14,Atlanta Hawks,0.00,19.31,-0.00,0.39,1000,15163,2025-03-26T00:10:00Z,2025-03-26T00:05:05Z,2025-10-08T05:16:40.135141,20.27
Dillon Brooks,749,player_rebounds,0.40,0.53,0.49,0.50,110,-140,3.50,Houston Rockets,14,Atlanta Hawks,20.67,0.00,0.47,-0.00,1000,15163,2025-03-26T00:10:00Z,2025-03-26T00:05:05Z,2025-10-08T05:16:40.352283,-20.67
Fred VanVleet,527,player_rebounds,0.40,0.53,0.49,0.50,114,-145,3.50,Houston Rockets,14,Atlanta Hawks,37.03,0.00,1.56,-0.00,1000,15163,2025-03-26T00:10:00Z,2025-03-26T00:05:05Z,2025-10-08T05:16:40.355694,42.21
Georges Niang,391,player_rebounds,0.40,0.53,0.49,0.50,120,-154,3.50,Atlanta Hawks,1,Houston Rockets,59.53,0.00,4.25,-0.00,1000,15163,2025-03-26T00:10:00Z,2025-03-26T00:05:05Z,2025-10-08T05:16:40.361890,-59.53
Caris LeVert,317,player_rebounds,0.40,0.53,0.49,0.50,124,-160,3.50,Atlanta Hawks,1,Houston Rockets,73.32,0.00,6.67,-0.00,1000,15163,2025-03-26T00:10:00Z,2025-03-26T00:05:05Z,2025-10-08T05:16:40.394940,-73.32
Jalen Green,2810,player_threes,0.63,0.27,0.52,0.46,-166,130,2.50,Houston Rockets,14,Atlanta Hawks,0.00,40.31,-0.00,2.11,1000,15163,2025-03-26T00:10:00Z,2025-03-26T00:05:05Z,2025-10-08T05:16:40.430719,52.41
Georges Niang,391,player_threes,0.23,0.72,0.45,0.54,130,-166,2.50,Atlanta Hawks,1,Houston Rockets,26.45,0.00,0.91,-0.00,1000,15163,2025-03-26T00:10:00Z,2025-03-26T00:05:05Z,2025-10-08T05:16:40.450780,34.39
Kevin Porter Jr.,1888,player_assists,0.53,0.44,0.50,0.49,-145,114,5.50,Milwaukee Bucks,21,Denver Nuggets,0.00,45.21,-0.00,2.33,1000,15171,2025-03-27T01:10:00Z,2025-03-27T01:04:16Z,2025-10-08T05:16:40.509621,-45.21
Jamal Murray,383,player_assists,0.45,0.60,0.49,0.51,105,-135,5.50,Denver Nuggets,9,Milwaukee Bucks,10.81,0.00,0.12,-0.00,1000,15171,2025-03-27T01:10:00Z,2025-03-27T01:04:16Z,2025-10-08T05:16:40.512335,11.35
Russell Westbrook,544,player_assists,0.45,0.60,0.49,0.51,110,-140,5.50,Denver Nuggets,9,Milwaukee Bucks,32.74,0.00,1.18,-0.00,1000,15171,2025-03-27T01:10:00Z,2025-03-27T01:04:16Z,2025-10-08T05:16:40.520954,36.01
Kyle Kuzma,820,player_assists,0.72,0.44,0.53,0.49,-175,135,2.50,Milwaukee Bucks,21,Denver Nuggets,0.00,114.61,-0.00,17.73,1000,15171,2025-03-27T01:10:00Z,2025-03-27T01:04:16Z,2025-10-08T05:16:40.525581,-114.61
A.J. Green,3443,player_assists,0.36,0.58,0.48,0.51,140,-180,2.50,Milwaukee Bucks,21,Denver Nuggets,108.54,0.00,16.49,-0.00,1000,15171,2025-03-27T01:10:00Z,2025-03-27T01:04:16Z,2025-10-08T05:16:40.598292,151.95
Brook Lopez,323,player_assists,0.36,0.58,0.48,0.51,145,-188,2.50,Milwaukee Bucks,21,Denver Nuggets,121.35,0.00,21.35,-0.00,1000,15171,2025-03-27T01:10:00Z,2025-03-27T01:04:16Z,2025-10-08T05:16:40.600943,175.95
Brook Lopez,323,player_rebounds,0.40,0.53,0.49,0.50,110,-140,6.50,Milwaukee Bucks,21,Denver Nuggets,20.67,0.00,0.47,-0.00,1000,15171,2025-03-27T01:10:00Z,2025-03-27T01:04:16Z,2025-10-08T05:16:40.900914,22.73
Christian Braun,3420,player_rebounds,0.40,0.53,0.49,0.50,120,-154,5.50,Denver Nuggets,9,Milwaukee Bucks,59.53,0.00,4.25,-0.00,1000,15171,2025-03-27T01:10:00Z,2025-03-27T01:04:16Z,2025-10-08T05:16:40.908963,71.43
Ryan Rollins,3484,player_rebounds,0.40,0.53,0.49,0.50,114,-145,3.50,Milwaukee Bucks,21,Denver Nuggets,37.03,0.00,1.56,-0.00,1000,15171,2025-03-27T01:10:00Z,2025-03-27T01:04:16Z,2025-10-08T05:16:40.931628,-37.03
A.J. Green,3443,player_threes,0.29,0.80,0.46,0.56,140,-180,2.50,Milwaukee Bucks,21,Denver Nuggets,74.27,0.00,7.72,-0.00,1000,15171,2025-03-27T01:10:00Z,2025-03-27T01:04:16Z,2025-10-08T05:16:40.949210,103.98
Taurean Prince,437,player_threes,0.63,0.27,0.52,0.46,-188,145,1.50,Milwaukee Bucks,21,Denver Nuggets,0.00,83.48,-0.00,10.10,1000,15171,2025-03-27T01:10:00Z,2025-03-27T01:04:16Z,2025-10-08T05:16:40.952603,-83.48
Brook Lopez,323,player_threes,0.63,0.27,0.52,0.46,-160,124,1.50,Milwaukee Bucks,21,Denver Nuggets,0.00,20.12,-0.00,0.50,1000,15171,2025-03-27T01:10:00Z,2025-03-27T01:04:16Z,2025-10-08T05:16:40.955280,-20.12
Kevin Porter Jr.,1888,player_threes,0.23,0.80,0.45,0.56,130,-166,1.50,Milwaukee Bucks,21,Denver Nuggets,26.45,0.00,0.91,-0.00,1000,15171,2025-03-27T01:10:00Z,2025-03-27T01:04:16Z,2025-10-08T05:16:40.965974,-26.45
Russell Westbrook,544,player_threes,0.23,0.72,0.45,0.54,145,-188,1.50,Denver Nuggets,9,Milwaukee Bucks,70.24,0.00,7.15,-0.00,1000,15171,2025-03-27T01:10:00Z,2025-03-27T01:04:16Z,2025-10-08T05:16:40.968594,-70.24
Ryan Rollins,3484,player_threes,0.57,0.27,0.51,0.46,-215,165,0.50,Milwaukee Bucks,21,Denver Nuggets,0.00,128.82,-0.00,27.38,1000,15171,2025-03-27T01:10:00Z,2025-03-27T01:04:16Z,2025-10-08T05:16:40.971712,-128.82
Christian Braun,3420,player_threes,0.63,0.27,0.52,0.46,-200,154,0.50,Denver Nuggets,9,Milwaukee Bucks,0.00,105.34,-0.00,17.09,1000,15171,2025-03-27T01:10:00Z,2025-03-27T01:04:16Z,2025-10-08T05:16:40.974331,-105.34
Tyler Herro,1866,player_assists,0.45,0.58,0.49,0.51,105,-135,6.50,Miami Heat,20,Atlanta Hawks,10.81,0.00,0.12,-0.00,1000,15176,2025-03-27T23:30:00Z,2025-03-27T23:26:00Z,2025-10-08T05:16:40.979778,-10.81
Bam Adebayo,724,player_assists,0.47,0.58,0.50,0.51,124,-160,4.50,Miami Heat,20,Atlanta Hawks,90.07,0.00,10.06,-0.00,1000,15176,2025-03-27T23:30:00Z,2025-03-27T23:26:00Z,2025-10-08T05:16:40.993110,-90.07
Andrew Wiggins,548,player_assists,0.82,0.29,0.54,0.47,-180,140,2.50,Miami Heat,20,Atlanta Hawks,0.00,91.06,-0.00,11.61,1000,15176,2025-03-27T23:30:00Z,2025-03-27T23:26:00Z,2025-10-08T05:16:41.010432,-91.06
Caris LeVert,317,player_assists,0.82,0.44,0.54,0.49,-145,114,2.50,Atlanta Hawks,1,Miami Heat,0.00,45.21,-0.00,2.33,1000,15176,2025-03-27T23:30:00Z,2025-03-27T23:26:00Z,2025-10-08T05:16:41.013183,-45.21
Onyeka Okongwu,2629,player_assists,0.71,0.29,0.53,0.47,-175,135,1.50,Atlanta Hawks,1,Miami Heat,0.00,77.03,-0.00,8.01,1000,15176,2025-03-27T23:30:00Z,2025-03-27T23:26:00Z,2025-10-08T05:16:41.015817,103.99
Davion Mitchell,2834,player_points_rebounds_assists,0.48,0.53,0.50,0.50,100,-130,16.50,Miami Heat,20,Miami Heat,0.63,0.00,0.00,-0.00,1000,15176,2025-03-27T23:30:00Z,2025-03-27T23:26:00Z,2025-10-08T05:16:41.336439,0.63
Terance Mann,1877,player_points_rebounds_assists,0.48,0.67,0.50,0.50,100,-130,13.50,Atlanta Hawks,1,Miami Heat,0.63,0.00,0.00,-0.00,1000,15176,2025-03-27T23:30:00Z,2025-03-27T23:26:00Z,2025-10-08T05:16:41.361610,0.63
Andrew Wiggins,548,player_rebounds,0.40,0.53,0.49,0.50,114,-145,4.50,Miami Heat,20,Atlanta Hawks,37.03,0.00,1.56,-0.00,1000,15176,2025-03-27T23:30:00Z,2025-03-27T23:26:00Z,2025-10-08T05:16:41.377856,42.21
Alec Burks,84,player_rebounds,0.40,0.53,0.49,0.50,114,-145,3.50,Miami Heat,20,Atlanta Hawks,37.03,0.00,1.56,-0.00,1000,15176,2025-03-27T23:30:00Z,2025-03-27T23:26:00Z,2025-10-08T05:16:41.384859,-37.03
Georges Niang,391,player_rebounds,0.40,0.53,0.49,0.50,114,-145,3.50,Atlanta Hawks,1,Miami Heat,37.03,0.00,1.56,-0.00,1000,15176,2025-03-27T23:30:00Z,2025-03-27T23:26:00Z,2025-10-08T05:16:41.387478,-37.03
Terance Mann,1877,player_rebounds,0.40,0.53,0.49,0.50,114,-145,3.50,Atlanta Hawks,1,Miami Heat,37.03,0.00,1.56,-0.00,1000,15176,2025-03-27T23:30:00Z,2025-03-27T23:26:00Z,2025-10-08T05:16:41.391097,-37.03
Caris LeVert,317,player_rebounds,0.40,0.53,0.49,0.50,124,-160,3.50,Atlanta Hawks,1,Miami Heat,73.32,0.00,6.67,-0.00,1000,15176,2025-03-27T23:30:00Z,2025-03-27T23:26:00Z,2025-10-08T05:16:41.393847,90.91
Alec Burks,84,player_threes,0.29,0.80,0.46,0.56,120,-154,2.50,Miami Heat,20,Atlanta Hawks,9.99,0.00,0.12,-0.00,1000,15176,2025-03-27T23:30:00Z,2025-03-27T23:26:00Z,2025-10-08T05:16:41.424430,11.99
Trae Young,1046,player_threes,0.29,0.72,0.46,0.54,124,-160,2.50,Atlanta Hawks,1,Miami Heat,24.50,0.00,0.74,-0.00,1000,15176,2025-03-27T23:30:00Z,2025-03-27T23:26:00Z,2025-10-08T05:16:41.434028,30.38
Andrew Wiggins,548,player_threes,0.29,0.72,0.46,0.54,135,-175,2.50,Miami Heat,20,Atlanta Hawks,59.99,0.00,4.86,-0.00,1000,15176,2025-03-27T23:30:00Z,2025-03-27T23:26:00Z,2025-10-08T05:16:41.436650,-59.99
Davion Mitchell,2834,player_threes,0.63,0.27,0.52,0.46,-230,175,0.50,Miami Heat,20,Miami Heat,0.00,147.61,-0.00,38.13,1000,15176,2025-03-27T23:30:00Z,2025-03-27T23:26:00Z,2025-10-08T05:16:41.455429,-147.61
Terance Mann,1877,player_threes,0.60,0.27,0.52,0.46,-220,170,0.50,Atlanta Hawks,1,Miami Heat,0.00,138.49,-0.00,32.61,1000,15176,2025-03-27T23:30:00Z,2025-03-27T23:26:00Z,2025-10-08T05:16:41.458111,-138.49
Bam Adebayo,724,player_threes,0.63,0.27,0.52,0.46,-188,145,0.50,Miami Heat,20,Atlanta Hawks,0.00,83.48,-0.00,10.10,1000,15176,2025-03-27T23:30:00Z,2025-03-27T23:26:00Z,2025-10-08T05:16:41.468622,-83.48
Dyson Daniels,3406,player_threes,0.63,0.27,0.52,0.46,-188,145,0.50,Atlanta Hawks,1,Miami Heat,0.00,83.48,-0.00,10.10,1000,15176,2025-03-27T23:30:00Z,2025-03-27T23:26:00Z,2025-10-08T05:16:41.471314,-83.48
LeBron James,265,player_assists,0.71,0.27,0.53,0.47,-145,114,6.50,Los Angeles Lakers,17,Chicago Bulls,0.00,1.36,-0.00,0.00,1000,15177,2025-03-28T00:00:00Z,2025-03-27T23:55:34Z,2025-10-08T05:16:41.484542,-1.36
Coby White,1900,player_assists,0.82,0.27,0.54,0.47,-160,124,3.50,Chicago Bulls,6,Los Angeles Lakers,0.00,38.88,-0.00,1.87,1000,15177,2025-03-28T00:00:00Z,2025-03-27T23:55:34Z,2025-10-08T05:16:41.489967,-38.88
Nikola Vucevic,534,player_assists,0.82,0.29,0.54,0.47,-166,130,2.50,Chicago Bulls,6,Los Angeles Lakers,0.00,61.93,-0.00,4.99,1000,15177,2025-03-28T00:00:00Z,2025-03-27T23:55:34Z,2025-10-08T05:16:41.492602,80.50
LeBron James,265,player_rebounds,0.40,0.53,0.49,0.50,110,-140,8.50,Los Angeles Lakers,17,Chicago Bulls,20.67,0.00,0.47,-0.00,1000,15177,2025-03-28T00:00:00Z,2025-03-27T23:55:34Z,2025-10-08T05:16:41.766589,-20.67
Jarred Vanderbilt,1036,player_rebounds,0.40,0.53,0.49,0.50,120,-154,4.50,Los Angeles Lakers,17,Chicago Bulls,59.53,0.00,4.25,-0.00,1000,15177,2025-03-28T00:00:00Z,2025-03-27T23:55:34Z,2025-10-08T05:16:41.786408,71.43
Coby White,1900,player_threes,0.63,0.27,0.52,0.46,-175,135,2.50,Chicago Bulls,6,Los Angeles Lakers,0.00,55.77,-0.00,4.20,1000,15177,2025-03-28T00:00:00Z,2025-03-27T23:55:34Z,2025-10-08T05:16:41.817630,-55.77
LeBron James,265,player_threes,0.63,0.27,0.52,0.46,-175,135,1.50,Los Angeles Lakers,17,Chicago Bulls,0.00,55.77,-0.00,4.20,1000,15177,2025-03-28T00:00:00Z,2025-03-27T23:55:34Z,2025-10-08T05:16:41.826268,75.29
Dorian Finney-Smith,175,player_threes,0.63,0.27,0.52,0.46,-154,120,1.50,Los Angeles Lakers,17,Chicago Bulls,0.00,5.54,-0.00,0.04,1000,15177,2025-03-28T00:00:00Z,2025-03-27T23:55:34Z,2025-10-08T05:16:41.829108,6.65
Nikola Vucevic,534,player_threes,0.29,0.72,0.46,0.54,130,-166,1.50,Chicago Bulls,6,Los Angeles Lakers,44.60,0.00,2.59,-0.00,1000,15177,2025-03-28T00:00:00Z,2025-03-27T23:55:34Z,2025-10-08T05:16:41.844321,-44.60
Patrick Williams,2664,player_threes,0.29,0.72,0.46,0.54,150,-195,1.50,Chicago Bulls,6,Los Angeles Lakers,99.99,0.00,15.00,-0.00,1000,15177,2025-03-28T00:00:00Z,2025-03-27T23:55:34Z,2025-10-08T05:16:41.846985,149.98
AJ Johnson,4140,player_assists,0.53,0.46,0.50,0.50,-145,114,4.50,Washington Wizards,41,Philadelphia 76ers,0.00,52.07,-0.00,3.09,1000,15167,2025-03-26T23:10:00Z,2025-03-26T23:04:48Z,2025-10-08T05:16:41.849672,-52.07
Quentin Grimes,2811,player_assists,0.55,0.44,0.51,0.49,-145,114,4.50,Philadelphia 76ers,27,Washington Wizards,0.00,45.21,-0.00,2.33,1000,15167,2025-03-26T23:10:00Z,2025-03-26T23:04:48Z,2025-10-08T05:16:41.871758,51.53
Jared Butler,2796,player_assists,0.53,0.44,0.50,0.49,-135,105,4.50,Philadelphia 76ers,27,Philadelphia 76ers,0.00,6.96,-0.00,0.05,1000,15167,2025-03-26T23:10:00Z,2025-03-26T23:04:48Z,2025-10-08T05:16:41.879736,7.31
Jordan Poole,1887,player_assists,0.82,0.44,0.54,0.49,-140,110,3.50,Washington Wizards,41,Philadelphia 76ers,0.00,28.98,-0.00,0.92,1000,15167,2025-03-26T23:10:00Z,2025-03-26T23:04:48Z,2025-10-08T05:16:41.891787,-28.98
Guerschon Yabusele,904,player_assists,0.36,0.58,0.48,0.51,124,-160,2.50,Philadelphia 76ers,27,Washington Wizards,60.61,0.00,4.56,-0.00,1000,15167,2025-03-26T23:10:00Z,2025-03-26T23:04:48Z,2025-10-08T05:16:41.912364,-60.61
Justin Edwards,4217,player_assists,0.36,0.58,0.48,0.51,124,-160,2.50,Philadelphia 76ers,27,Washington Wizards,60.61,0.00,4.56,-0.00,1000,15167,2025-03-26T23:10:00Z,2025-03-26T23:04:48Z,2025-10-08T05:16:41.915002,-60.61
Adem Bona,4156,player_points,0.44,0.45,0.50,0.50,105,-135,8.50,Philadelphia 76ers,27,Washington Wizards,17.68,0.00,0.33,-0.00,1000,15167,2025-03-26T23:10:00Z,2025-03-26T23:04:48Z,2025-10-08T05:16:41.974883,-17.68
AJ Johnson,4140,player_points_rebounds,0.51,0.57,0.50,0.50,-130,100,16.50,Washington Wizards,41,Philadelphia 76ers,0.00,2.08,-0.00,0.00,1000,15167,2025-03-26T23:10:00Z,2025-03-26T23:04:48Z,2025-10-08T05:16:42.022758,2.08
