player_name,player_id,bet_type,over_prob,under_prob,adj_over_prob,adj_under_prob,over_odds,under_odds,line,teamName,teamId,opponentTeamName,overKellyStake,underKellyStake,overEV,underEV,bankroll,gameId,dateStart,lineTime,calculatedAt,profit
Keon Ellis,3436,player_assists,0.46,0.60,0.50,0.51,135,-175,2.50,Sacramento Kings,30,Oklahoma City Thunder,122.07,0.00,20.12,-0.00,1000,15166,2025-03-26T02:10:00Z,2025-03-23T02:04:04Z,2025-10-07T05:10:13.239195,164.79
Luguentz Dort,2040,player_points,0.54,0.51,0.50,0.50,-130,100,10.50,Oklahoma City Thunder,25,Sacramento Kings,0.00,0.82,-0.00,0.00,1000,15166,2025-03-26T02:10:00Z,2025-03-15T23:05:48Z,2025-10-07T05:10:13.264947,-0.82
Kenrich Williams,1044,player_points,1.00,0.51,0.53,0.50,-130,100,9.50,Oklahoma City Thunder,25,Sacramento Kings,0.00,0.82,-0.00,0.00,1000,15166,2025-03-26T02:10:00Z,2025-03-20T00:05:29Z,2025-10-07T05:10:13.275462,-0.82
Jaylin Williams,3505,player_points,0.73,1.00,0.51,0.53,100,-130,6.50,Oklahoma City Thunder,25,Sacramento Kings,26.34,0.00,0.69,-0.00,1000,15166,2025-03-26T02:10:00Z,2025-03-20T00:05:29Z,2025-10-07T05:10:13.287560,26.34
Keegan Murray,3475,player_rebounds,0.65,0.33,0.52,0.48,-142,110,5.50,Sacramento Kings,30,Oklahoma City Thunder,0.00,6.95,-0.00,0.05,1000,15166,2025-03-26T02:10:00Z,2025-03-23T02:03:02Z,2025-10-07T05:10:13.418674,-6.95
Shai Gilgeous-Alexander,972,player_threes,0.55,0.39,0.51,0.48,-162,126,1.50,Oklahoma City Thunder,25,Sacramento Kings,0.00,67.10,-0.00,5.67,1000,15166,2025-03-26T02:10:00Z,2025-03-22T00:05:54Z,2025-10-07T05:10:13.481771,-67.10
Alex Caruso,631,player_threes,0.15,0.88,0.44,0.57,135,-175,1.50,Oklahoma City Thunder,25,Sacramento Kings,16.89,0.00,0.39,-0.00,1000,15166,2025-03-26T02:10:00Z,2025-03-17T01:04:47Z,2025-10-07T05:10:13.495496,22.80
DeMar DeRozan,136,player_threes,0.15,0.88,0.44,0.57,140,-182,1.50,Sacramento Kings,30,Oklahoma City Thunder,31.83,0.00,1.42,-0.00,1000,15166,2025-03-26T02:10:00Z,2025-03-23T02:04:04Z,2025-10-07T05:10:13.498313,-31.83
Jaylin Williams,3505,player_threes,0.15,0.88,0.44,0.57,176,-234,1.50,Oklahoma City Thunder,25,Sacramento Kings,114.35,0.00,23.01,-0.00,1000,15166,2025-03-26T02:10:00Z,2025-03-20T00:05:29Z,2025-10-07T05:10:13.501015,201.25
Jake LaRavia,3460,player_threes,0.60,0.39,0.52,0.48,-234,176,0.50,Sacramento Kings,30,Oklahoma City Thunder,0.00,184.37,-0.00,59.82,1000,15166,2025-03-26T02:10:00Z,2025-03-23T02:04:04Z,2025-10-07T05:10:13.508507,-184.37
Domantas Sabonis,463,player_threes,0.15,0.90,0.44,0.57,100,-130,0.50,Sacramento Kings,30,Oklahoma City Thunder,0.00,20.23,-0.00,0.31,1000,15166,2025-03-26T02:10:00Z,2025-03-15T02:04:19Z,2025-10-07T05:10:13.511245,15.57
Guerschon Yabusele,904,player_assists,0.42,0.60,0.49,0.51,105,-135,2.50,Philadelphia 76ers,27,New Orleans Pelicans,5.41,0.00,0.03,-0.00,1000,15155,2025-03-25T00:10:00Z,2025-03-23T22:05:45Z,2025-10-07T05:10:13.522188,5.69
Jordan Hawkins,4002,player_assists,0.46,0.60,0.50,0.51,150,-195,2.50,New Orleans Pelicans,23,Philadelphia 76ers,159.43,0.00,38.13,-0.00,1000,15155,2025-03-25T00:10:00Z,2025-03-23T19:04:00Z,2025-10-07T05:10:13.524816,-159.43
Justin Edwards,4217,player_assists,0.70,0.31,0.52,0.48,-188,145,1.50,Philadelphia 76ers,27,New Orleans Pelicans,0.00,117.38,-0.00,19.98,1000,15155,2025-03-25T00:10:00Z,2025-03-23T22:05:45Z,2025-10-07T05:10:13.527909,-117.38
Justin Edwards,4217,player_points_assists,0.56,0.60,0.50,0.50,100,-130,20.50,Philadelphia 76ers,27,New Orleans Pelicans,4.82,0.00,0.02,-0.00,1000,15155,2025-03-25T00:10:00Z,2025-03-23T22:05:45Z,2025-10-07T05:10:13.603943,4.82
Guerschon Yabusele,904,player_rebounds,1.00,0.42,0.56,0.49,-135,105,6.50,Philadelphia 76ers,27,New Orleans Pelicans,0.00,6.03,-0.00,0.04,1000,15155,2025-03-25T00:10:00Z,2025-03-23T22:05:45Z,2025-10-07T05:10:13.968251,-6.03
Kelly Olynyk,404,player_rebounds,0.38,0.63,0.49,0.52,110,-140,6.50,New Orleans Pelicans,23,New Orleans Pelicans,17.10,0.00,0.32,-0.00,1000,15155,2025-03-25T00:10:00Z,2025-03-23T19:04:00Z,2025-10-07T05:10:13.998950,18.81
Jeremiah Robinson-Earl,2846,player_rebounds,0.37,1.00,0.48,0.56,114,-145,5.50,New Orleans Pelicans,23,Philadelphia 76ers,31.03,0.00,1.10,-0.00,1000,15155,2025-03-25T00:10:00Z,2025-03-23T19:04:00Z,2025-10-07T05:10:14.003291,-31.03
Justin Edwards,4217,player_rebounds,0.37,1.00,0.48,0.56,120,-154,4.50,Philadelphia 76ers,27,New Orleans Pelicans,53.67,0.00,3.46,-0.00,1000,15155,2025-03-25T00:10:00Z,2025-03-23T22:05:45Z,2025-10-07T05:10:14.008324,-53.67
Jordan Hawkins,4002,player_rebounds,0.74,0.33,0.53,0.48,-154,120,3.50,New Orleans Pelicans,23,Philadelphia 76ers,0.00,46.36,-0.00,2.58,1000,15155,2025-03-25T00:10:00Z,2025-03-23T19:04:00Z,2025-10-07T05:10:14.047672,-46.36
Jared Butler,2796,player_rebounds,0.38,1.00,0.49,0.56,120,-154,3.50,Philadelphia 76ers,27,New Orleans Pelicans,56.10,0.00,3.78,-0.00,1000,15155,2025-03-25T00:10:00Z,2025-03-23T22:05:45Z,2025-10-07T05:10:14.067564,-56.10
Jose Alvarado,2941,player_rebounds,1.00,0.33,0.56,0.48,-154,120,2.50,New Orleans Pelicans,23,Philadelphia 76ers,0.00,46.19,-0.00,2.56,1000,15155,2025-03-25T00:10:00Z,2025-03-23T19:04:00Z,2025-10-07T05:10:14.074345,-46.19
Guerschon Yabusele,904,player_threes,0.15,0.95,0.44,0.58,105,-135,1.50,Philadelphia 76ers,27,New Orleans Pelicans,0.00,19.34,-0.00,0.28,1000,15155,2025-03-25T00:10:00Z,2025-03-23T22:05:45Z,2025-10-07T05:10:14.086072,-19.34
Josh Hart,791,player_assists,0.70,0.31,0.52,0.48,-140,110,5.50,New York Knicks,24,Dallas Mavericks,0.00,2.75,-0.00,0.01,1000,15162,2025-03-25T23:30:00Z,2025-03-23T00:05:27Z,2025-10-07T05:10:14.102490,-2.75
Spencer Dinwiddie,142,player_assists,0.55,0.42,0.51,0.49,-140,110,5.50,Dallas Mavericks,8,New York Knicks,0.00,28.11,-0.00,0.87,1000,15162,2025-03-25T23:30:00Z,2025-03-24T23:35:41Z,2025-10-07T05:10:14.105154,-28.11
Naji Marshall,2668,player_assists,0.56,0.42,0.51,0.49,-154,120,3.50,Dallas Mavericks,8,New York Knicks,0.00,66.67,-0.00,5.33,1000,15162,2025-03-25T23:30:00Z,2025-03-24T23:35:41Z,2025-10-07T05:10:14.122525,80.01
Max Christie,3427,player_assists,0.56,0.42,0.51,0.49,-188,145,1.50,Dallas Mavericks,8,New York Knicks,0.00,139.80,-0.00,28.34,1000,15162,2025-03-25T23:30:00Z,2025-03-24T23:35:41Z,2025-10-07T05:10:14.132813,-139.80
Dwight Powell,433,player_rebounds,0.65,0.37,0.52,0.48,-154,120,3.50,Dallas Mavericks,8,New York Knicks,0.00,54.96,-0.00,3.62,1000,15162,2025-03-25T23:30:00Z,2025-03-06T01:10:26Z,2025-10-07T05:10:14.324429,65.95
Max Christie,3427,player_rebounds,0.65,0.42,0.52,0.49,-154,120,3.50,Dallas Mavericks,8,New York Knicks,0.00,66.63,-0.00,5.33,1000,15162,2025-03-25T23:30:00Z,2025-03-24T23:35:41Z,2025-10-07T05:10:14.328270,79.96
Spencer Dinwiddie,142,player_rebounds,0.37,0.63,0.48,0.52,124,-160,3.50,Dallas Mavericks,8,New York Knicks,67.55,0.00,5.66,-0.00,1000,15162,2025-03-25T23:30:00Z,2025-03-24T23:35:41Z,2025-10-07T05:10:14.336405,83.76
Cameron Payne,417,player_rebounds,0.45,1.00,0.49,0.56,135,-175,3.50,New York Knicks,24,Dallas Mavericks,119.64,0.00,19.32,-0.00,1000,15162,2025-03-25T23:30:00Z,2025-03-20T00:05:46Z,2025-10-07T05:10:14.339051,-119.64
Landry Shamet,1022,player_rebounds,0.89,0.39,0.55,0.49,-175,135,1.50,New York Knicks,24,Dallas Mavericks,0.00,106.59,-0.00,15.34,1000,15162,2025-03-25T23:30:00Z,2025-03-23T00:05:27Z,2025-10-07T05:10:14.341716,143.89
Klay Thompson,514,player_threes,0.55,0.39,0.51,0.48,-145,114,2.50,Dallas Mavericks,8,New York Knicks,0.00,23.65,-0.00,0.64,1000,15162,2025-03-25T23:30:00Z,2025-03-24T23:35:41Z,2025-10-07T05:10:14.344431,26.96
Karl-Anthony Towns,519,player_threes,0.55,0.39,0.51,0.48,-188,145,1.50,New York Knicks,24,Dallas Mavericks,0.00,121.19,-0.00,21.30,1000,15162,2025-03-25T23:30:00Z,2025-03-23T00:05:27Z,2025-10-07T05:10:14.350964,-121.19
Mikal Bridges,940,player_threes,0.60,0.39,0.52,0.48,-160,124,1.50,New York Knicks,24,Dallas Mavericks,0.00,60.44,-0.00,4.53,1000,15162,2025-03-25T23:30:00Z,2025-03-23T00:05:27Z,2025-10-07T05:10:14.353893,-60.44
Josh Hart,791,player_threes,0.60,0.39,0.52,0.48,-220,170,0.50,New York Knicks,24,Dallas Mavericks,0.00,173.94,-0.00,51.43,1000,15162,2025-03-25T23:30:00Z,2025-03-23T00:05:27Z,2025-10-07T05:10:14.364802,-173.94
Ty Jerome,1870,player_assists,0.42,1.00,0.49,0.56,135,-175,4.50,Cleveland Cavaliers,7,Portland Trail Blazers,113.23,0.00,17.31,-0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-23T19:34:17Z,2025-10-07T05:10:14.379508,-113.23
Max Strus,2051,player_assists,0.46,0.58,0.50,0.51,120,-154,3.50,Cleveland Cavaliers,7,Portland Trail Blazers,75.37,0.00,6.82,-0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-23T19:34:17Z,2025-10-07T05:10:14.409666,-75.37
Toumani Camara,4015,player_assists,0.42,0.58,0.49,0.51,110,-140,2.50,Portland Trail Blazers,29,Cleveland Cavaliers,28.06,0.00,0.87,-0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-23T22:05:51Z,2025-10-07T05:10:14.423457,-28.06
Jarrett Allen,727,player_assists,0.42,0.60,0.49,0.51,120,-154,2.50,Cleveland Cavaliers,7,Portland Trail Blazers,66.06,0.00,5.24,-0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-22T02:05:11Z,2025-10-07T05:10:14.426089,-66.06
Scoot Henderson,3408,player_points,0.54,0.51,0.50,0.50,-130,100,11.50,Portland Trail Blazers,29,Cleveland Cavaliers,0.00,0.82,-0.00,0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-23T22:05:49Z,2025-10-07T05:10:14.463416,-0.82
Sam Merrill,2623,player_points,0.54,0.51,0.50,0.50,-130,100,8.50,Cleveland Cavaliers,7,Portland Trail Blazers,0.00,0.82,-0.00,0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-23T19:34:17Z,2025-10-07T05:10:14.478140,-0.82
Dean Wade,2392,player_points_rebounds_assists,0.60,0.50,0.50,0.50,-130,100,9.50,Cleveland Cavaliers,7,Portland Trail Blazers,0.00,0.03,-0.00,0.00,1000,15165,2025-03-26T02:10:00Z,2025-01-25T00:05:18Z,2025-10-07T05:10:14.653178,0.03
De'Andre Hunter,1868,player_rebounds,0.38,1.00,0.49,0.56,120,-154,4.50,Cleveland Cavaliers,7,Portland Trail Blazers,56.10,0.00,3.78,-0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-23T19:34:17Z,2025-10-07T05:10:14.750538,-56.10
Dean Wade,2392,player_rebounds,0.45,1.00,0.49,0.56,124,-160,4.50,Cleveland Cavaliers,7,Portland Trail Blazers,86.41,0.00,9.26,-0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-20T02:05:21Z,2025-10-07T05:10:14.753748,-86.41
Duop Reath,4018,player_rebounds,0.65,0.33,0.52,0.48,-145,114,3.50,Portland Trail Blazers,29,Cleveland Cavaliers,0.00,23.54,-0.00,0.63,1000,15165,2025-03-26T02:10:00Z,2025-03-23T22:05:51Z,2025-10-07T05:10:14.761974,26.84
Darius Garland,1860,player_rebounds,0.47,0.63,0.50,0.52,130,-166,3.50,Cleveland Cavaliers,7,Portland Trail Blazers,109.32,0.00,15.54,-0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-23T19:34:17Z,2025-10-07T05:10:14.764899,142.11
Scoot Henderson,3408,player_rebounds,0.65,0.33,0.52,0.48,-140,110,2.50,Portland Trail Blazers,29,Cleveland Cavaliers,0.00,6.95,-0.00,0.05,1000,15165,2025-03-26T02:10:00Z,2025-03-23T22:05:51Z,2025-10-07T05:10:14.772415,-6.95
Isaac Okoro,2630,player_rebounds,0.47,0.63,0.50,0.52,114,-145,2.50,Cleveland Cavaliers,7,Portland Trail Blazers,54.97,0.00,3.44,-0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-20T02:05:21Z,2025-10-07T05:10:14.783836,62.66
Darius Garland,1860,player_threes,0.15,0.88,0.44,0.57,135,-175,3.50,Cleveland Cavaliers,7,Portland Trail Blazers,16.89,0.00,0.39,-0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-23T19:34:17Z,2025-10-07T05:10:14.789425,-16.89
De'Andre Hunter,1868,player_threes,0.55,0.39,0.51,0.48,-175,135,1.50,Cleveland Cavaliers,7,Portland Trail Blazers,0.00,94.62,-0.00,12.09,1000,15165,2025-03-26T02:10:00Z,2025-03-23T19:34:17Z,2025-10-07T05:10:14.835205,127.73
Deni Avdija,2564,player_threes,0.55,0.39,0.51,0.48,-175,135,1.50,Portland Trail Blazers,29,Cleveland Cavaliers,0.00,94.62,-0.00,12.09,1000,15165,2025-03-26T02:10:00Z,2025-03-23T22:05:51Z,2025-10-07T05:10:14.837851,-94.62
Dean Wade,2392,player_threes,0.15,0.92,0.44,0.58,160,-210,1.50,Cleveland Cavaliers,7,Portland Trail Blazers,82.26,0.00,10.83,-0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-16T17:05:20Z,2025-10-07T05:10:14.852082,-82.26
Evan Mobley,2835,player_threes,0.15,0.89,0.44,0.57,185,-245,1.50,Cleveland Cavaliers,7,Portland Trail Blazers,129.96,0.00,31.24,-0.00,1000,15165,2025-03-26T02:10:00Z,2025-03-23T19:34:17Z,2025-10-07T05:10:14.864907,-129.96
Isaac Okoro,2630,player_threes,0.55,0.44,0.51,0.49,-160,124,0.50,Cleveland Cavaliers,7,Portland Trail Blazers,0.00,76.75,-0.00,7.31,1000,15165,2025-03-26T02:10:00Z,2025-03-20T02:05:21Z,2025-10-07T05:10:14.870376,95.17
Devin Booker,64,player_assists,0.70,0.31,0.52,0.48,-145,114,6.50,Phoenix Suns,28,Milwaukee Bucks,0.00,19.41,-0.00,0.43,1000,15157,2025-03-25T02:10:00Z,2025-03-22T02:05:11Z,2025-10-07T05:10:14.889565,-19.41
Kevin Durant,153,player_assists,0.46,1.00,0.50,0.56,130,-166,4.50,Phoenix Suns,28,Milwaukee Bucks,107.70,0.00,15.08,-0.00,1000,15157,2025-03-25T02:10:00Z,2025-03-22T02:05:11Z,2025-10-07T05:10:14.900320,140.01
Tyus Jones,285,player_assists,0.46,0.60,0.50,0.51,135,-175,4.50,Phoenix Suns,28,Milwaukee Bucks,122.07,0.00,20.12,-0.00,1000,15157,2025-03-25T02:10:00Z,2025-03-22T02:05:11Z,2025-10-07T05:10:14.902951,-122.07
Kevin Porter Jr.,1888,player_assists,0.70,0.31,0.52,0.48,-154,120,3.50,Milwaukee Bucks,21,Phoenix Suns,0.00,42.32,-0.00,2.15,1000,15157,2025-03-25T02:10:00Z,2025-03-23T02:04:04Z,2025-10-07T05:10:14.905580,50.79
Ryan Rollins,3484,player_assists,0.55,0.47,0.51,0.50,-145,114,2.50,Milwaukee Bucks,21,Phoenix Suns,0.00,55.44,-0.00,3.50,1000,15157,2025-03-25T02:10:00Z,2025-03-23T02:04:04Z,2025-10-07T05:10:14.942840,-55.44
Kyle Kuzma,820,player_assists,0.46,0.60,0.50,0.51,110,-140,2.50,Milwaukee Bucks,21,Phoenix Suns,37.16,0.00,1.52,-0.00,1000,15157,2025-03-25T02:10:00Z,2025-03-23T02:04:04Z,2025-10-07T05:10:14.945573,40.88
Royce O'Neale,851,player_assists,0.46,0.60,0.50,0.51,130,-166,2.50,Phoenix Suns,28,Milwaukee Bucks,107.70,0.00,15.08,-0.00,1000,15157,2025-03-25T02:10:00Z,2025-03-22T02:05:11Z,2025-10-07T05:10:14.948365,-107.70
Kevin Durant,153,player_points,0.44,1.00,0.50,0.53,110,-140,26.50,Phoenix Suns,28,Milwaukee Bucks,39.01,0.00,1.67,-0.00,1000,15157,2025-03-25T02:10:00Z,2025-03-22T02:05:11Z,2025-10-07T05:10:14.957206,42.91
Nick Richards,2639,player_points,0.47,0.51,0.50,0.50,-130,100,9.50,Phoenix Suns,28,Milwaukee Bucks,0.00,0.82,-0.00,0.00,1000,15157,2025-03-25T02:10:00Z,2025-03-20T02:05:40Z,2025-10-07T05:10:14.968803,-0.82
Ryan Rollins,3484,player_points,0.54,0.51,0.50,0.50,-130,100,7.50,Milwaukee Bucks,21,Phoenix Suns,0.00,0.82,-0.00,0.00,1000,15157,2025-03-25T02:10:00Z,2025-03-23T02:04:04Z,2025-10-07T05:10:14.997688,-0.82
A.J. Green,3443,player_points,0.54,1.00,0.50,0.53,100,-130,6.50,Milwaukee Bucks,21,Phoenix Suns,4.56,0.00,0.02,-0.00,1000,15157,2025-03-25T02:10:00Z,2025-03-23T02:04:04Z,2025-10-07T05:10:15.042807,-4.56
Taurean Prince,437,player_points_rebounds,0.47,1.00,0.50,0.51,-130,100,11.50,Milwaukee Bucks,21,Phoenix Suns,0.00,24.73,-0.00,0.61,1000,15157,2025-03-25T02:10:00Z,2025-03-23T02:04:04Z,2025-10-07T05:10:15.143873,24.73
Grayson Allen,926,player_points_rebounds,0.50,1.00,0.50,0.51,-130,100,10.50,Phoenix Suns,28,Milwaukee Bucks,0.00,24.73,-0.00,0.61,1000,15157,2025-03-25T02:10:00Z,2025-03-08T03:05:50Z,2025-10-07T05:10:15.220902,24.73
Kevin Porter Jr.,1888,player_points_rebounds_assists,0.60,0.50,0.50,0.50,-130,100,18.50,Milwaukee Bucks,21,Phoenix Suns,0.00,0.03,-0.00,0.00,1000,15157,2025-03-25T02:10:00Z,2025-03-23T02:04:04Z,2025-10-07T05:10:15.249200,0.03
Nick Richards,2639,player_rebounds,0.47,0.63,0.50,0.52,105,-135,8.50,Phoenix Suns,28,Milwaukee Bucks,17.12,0.00,0.31,-0.00,1000,15157,2025-03-25T02:10:00Z,2025-03-20T02:04:29Z,2025-10-07T05:10:15.296383,17.97
Brook Lopez,323,player_rebounds,0.37,0.85,0.48,0.54,114,-145,5.50,Milwaukee Bucks,21,Phoenix Suns,31.03,0.00,1.10,-0.00,1000,15157,2025-03-25T02:10:00Z,2025-03-23T02:03:02Z,2025-10-07T05:10:15.327571,35.37
Devin Booker,64,player_rebounds,0.47,0.63,0.50,0.52,105,-135,4.50,Phoenix Suns,28,Milwaukee Bucks,17.12,0.00,0.31,-0.00,1000,15157,2025-03-25T02:10:00Z,2025-03-22T02:05:11Z,2025-10-07T05:10:15.338570,17.97
Kevin Porter Jr.,1888,player_rebounds,0.65,0.42,0.52,0.49,-154,120,3.50,Milwaukee Bucks,21,Phoenix Suns,0.00,66.63,-0.00,5.33,1000,15157,2025-03-25T02:10:00Z,2025-03-23T02:03:02Z,2025-10-07T05:10:15.341482,-66.63
Ryan Rollins,3484,player_rebounds,0.37,1.00,0.48,0.56,114,-145,3.50,Milwaukee Bucks,21,Phoenix Suns,31.03,0.00,1.10,-0.00,1000,15157,2025-03-25T02:10:00Z,2025-03-23T02:03:02Z,2025-10-07T05:10:15.346871,-31.03
A.J. Green,3443,player_rebounds,0.37,1.00,0.48,0.56,124,-160,2.50,Milwaukee Bucks,21,Phoenix Suns,67.55,0.00,5.66,-0.00,1000,15157,2025-03-25T02:10:00Z,2025-03-23T02:03:02Z,2025-10-07T05:10:15.353223,-67.55
Royce O'Neale,851,player_threes,0.60,0.39,0.52,0.48,-160,124,1.50,Phoenix Suns,28,Milwaukee Bucks,0.00,60.44,-0.00,4.53,1000,15157,2025-03-25T02:10:00Z,2025-03-22T02:05:11Z,2025-10-07T05:10:15.429144,74.95
Taurean Prince,437,player_threes,0.60,0.39,0.52,0.48,-145,114,1.50,Milwaukee Bucks,21,Phoenix Suns,0.00,23.65,-0.00,0.64,1000,15157,2025-03-25T02:10:00Z,2025-03-23T02:04:04Z,2025-10-07T05:10:15.441353,26.96
Grayson Allen,926,player_threes,0.60,0.44,0.52,0.49,-140,110,1.50,Phoenix Suns,28,Milwaukee Bucks,0.00,24.30,-0.00,0.65,1000,15157,2025-03-25T02:10:00Z,2025-03-10T23:55:38Z,2025-10-07T05:10:15.444498,26.73
Ryan Rollins,3484,player_threes,0.15,0.97,0.44,0.59,150,-195,1.50,Milwaukee Bucks,21,Phoenix Suns,58.72,0.00,5.17,-0.00,1000,15157,2025-03-25T02:10:00Z,2025-03-23T02:04:04Z,2025-10-07T05:10:15.518899,-58.72
Kevin Porter Jr.,1888,player_threes,0.55,0.39,0.51,0.48,-180,140,0.50,Milwaukee Bucks,21,Phoenix Suns,0.00,108.38,-0.00,16.44,1000,15157,2025-03-25T02:10:00Z,2025-03-23T02:04:04Z,2025-10-07T05:10:15.523090,-108.38
Coby White,1900,player_assists,0.42,1.00,0.49,0.56,105,-135,4.50,Chicago Bulls,6,Denver Nuggets,5.41,0.00,0.03,-0.00,1000,15156,2025-03-25T01:10:00Z,2025-03-23T02:35:10Z,2025-10-07T05:10:15.556756,-5.41
Christian Braun,3420,player_assists,0.46,0.58,0.50,0.51,120,-154,3.50,Denver Nuggets,9,Chicago Bulls,75.37,0.00,6.82,-0.00,1000,15156,2025-03-25T01:10:00Z,2025-03-23T23:05:29Z,2025-10-07T05:10:15.559369,-75.37
Nikola Vucevic,534,player_assists,0.46,0.60,0.50,0.51,120,-154,3.50,Chicago Bulls,6,Denver Nuggets,75.37,0.00,6.82,-0.00,1000,15156,2025-03-25T01:10:00Z,2025-03-23T02:35:10Z,2025-10-07T05:10:15.563094,-75.37
Kevin Huerter,980,player_assists,0.55,0.41,0.51,0.49,-154,120,2.50,Chicago Bulls,6,Denver Nuggets,0.00,64.87,-0.00,5.05,1000,15156,2025-03-25T01:10:00Z,2025-03-23T02:35:10Z,2025-10-07T05:10:15.566820,-64.87
Peyton Watson,3498,player_assists,0.46,0.58,0.50,0.51,145,-188,2.50,Denver Nuggets,9,Chicago Bulls,147.83,0.00,31.69,-0.00,1000,15156,2025-03-25T01:10:00Z,2025-03-20T02:04:55Z,2025-10-07T05:10:15.571761,-147.83
Nikola Vucevic,534,player_points,0.54,0.51,0.50,0.50,-135,105,16.50,Chicago Bulls,6,Denver Nuggets,0.00,24.61,-0.00,0.64,1000,15156,2025-03-25T01:10:00Z,2025-03-23T02:35:10Z,2025-10-07T05:10:15.636827,25.84
Peyton Watson,3498,player_rebounds,1.00,0.33,0.56,0.48,-145,114,4.50,Denver Nuggets,9,Chicago Bulls,0.00,23.54,-0.00,0.63,1000,15156,2025-03-25T01:10:00Z,2025-03-23T23:05:29Z,2025-10-07T05:10:15.808573,-23.54
Jamal Murray,383,player_rebounds,0.47,0.63,0.50,0.52,105,-135,4.50,Denver Nuggets,9,Chicago Bulls,17.12,0.00,0.31,-0.00,1000,15156,2025-03-25T01:10:00Z,2025-03-23T23:05:29Z,2025-10-07T05:10:15.813896,17.97
Matas Buzelis,4098,player_rebounds,0.65,0.42,0.52,0.49,-135,105,3.50,Chicago Bulls,6,Denver Nuggets,0.00,6.03,-0.00,0.04,1000,15156,2025-03-25T01:10:00Z,2025-03-23T02:35:10Z,2025-10-07T05:10:15.816560,-6.03
Patrick Williams,2664,player_rebounds,0.38,1.00,0.49,0.56,110,-140,3.50,Chicago Bulls,6,Denver Nuggets,17.10,0.00,0.32,-0.00,1000,15156,2025-03-25T01:10:00Z,2025-03-23T02:35:10Z,2025-10-07T05:10:15.834994,18.81
Coby White,1900,player_threes,0.55,0.39,0.51,0.48,-160,124,2.50,Chicago Bulls,6,Denver Nuggets,0.00,60.44,-0.00,4.53,1000,15156,2025-03-25T01:10:00Z,2025-03-23T02:35:10Z,2025-10-07T05:10:15.853432,-60.44
Matas Buzelis,4098,player_threes,0.15,0.97,0.44,0.59,100,-130,1.50,Chicago Bulls,6,Denver Nuggets,0.00,50.88,-0.00,1.99,1000,15156,2025-03-25T01:10:00Z,2025-03-23T02:35:10Z,2025-10-07T05:10:15.869975,-50.88
Christian Braun,3420,player_threes,0.15,0.88,0.44,0.57,150,-195,1.50,Denver Nuggets,9,Chicago Bulls,58.72,0.00,5.17,-0.00,1000,15156,2025-03-25T01:10:00Z,2025-03-23T23:05:29Z,2025-10-07T05:10:15.872634,88.09
Patrick Williams,2664,player_threes,0.15,0.93,0.44,0.58,150,-195,1.50,Chicago Bulls,6,Denver Nuggets,58.72,0.00,5.17,-0.00,1000,15156,2025-03-25T01:10:00Z,2025-03-23T02:35:10Z,2025-10-07T05:10:15.875296,-58.72
Peyton Watson,3498,player_threes,0.15,0.88,0.44,0.57,170,-220,1.50,Denver Nuggets,9,Chicago Bulls,103.02,0.00,18.04,-0.00,1000,15156,2025-03-25T01:10:00Z,2025-03-20T02:04:55Z,2025-10-07T05:10:15.877910,175.13
Zach Collins,762,player_threes,0.15,0.91,0.44,0.58,100,-130,0.50,Chicago Bulls,6,Denver Nuggets,0.00,23.60,-0.00,0.43,1000,15156,2025-03-25T01:10:00Z,2025-03-21T02:05:35Z,2025-10-07T05:10:15.881044,18.16
Jimmy Butler,86,player_assists,0.46,0.60,0.50,0.51,110,-140,7.50,Golden State Warriors,11,Golden State Warriors,37.16,0.00,1.52,-0.00,1000,15161,2025-03-25T23:35:00Z,2025-03-22T23:05:17Z,2025-10-07T05:10:15.883691,-37.16
Bam Adebayo,724,player_assists,0.70,0.00,0.52,0.44,-166,130,3.50,Miami Heat,20,Golden State Warriors,0.00,11.05,-0.00,0.16,1000,15161,2025-03-25T23:35:00Z,2025-03-23T22:05:07Z,2025-10-07T05:10:15.894613,14.36
Jonathan Kuminga,2827,player_assists,0.42,0.60,0.49,0.51,124,-160,2.50,Golden State Warriors,11,Miami Heat,79.75,0.00,7.89,-0.00,1000,15161,2025-03-25T23:35:00Z,2025-03-22T23:05:17Z,2025-10-07T05:10:15.908158,-79.75
Gary Payton II,593,player_assists,0.70,0.31,0.52,0.48,-140,110,1.50,Golden State Warriors,11,Miami Heat,0.00,2.75,-0.00,0.01,1000,15161,2025-03-25T23:35:00Z,2025-03-19T02:05:30Z,2025-10-07T05:10:15.910787,-2.75
